"lat","long","screenName"
13.0801721,80.2838331,"toptamilnews"
48.8566101,2.3514992,"Sremoh_"
40.2109801,-8.4292057,"trocadabola"
20.967141,-89.6237,"alejandro_chi1"
-24.7761086,134.755,"Dkawira"
19.4326009,-99.1333416,"varluke"
-33.8548157,151.2164539,"blotography"
3.5308373,-76.2988048,"LuisFer_EA"
36.7014631,-118.7559974,"Tshirt_Amazon"
-37.8142176,144.9631608,"latu05"
45.7656666,126.6160584,"llasssf"
-23.960833,-46.333889,"drcaio_"
2.3923759,112.8471939,"almacav_"
56.4908492,-2.7822517,"upendradixit21"
25.63978365,-100.293101629066,"SadaDiego"
-28.8166236,24.991639,"ThamiSoccer"
4.6617449,-74.0678010056575,"mnavas28"
55.7507178,37.6176606,"OllyGuseva"
35.62125,139.688014,"waka__chang"
56.9493977,24.1051846,"limeni_lv"
28.6141793,77.2022662,"Nanak02434910"
39.5156569,-77.0733152,"_sungoesdown_"
19.4326009,-99.1333416,"aleexis_23"
16.4263803,-93.1404794,"OZZVA"
19.4326009,-99.1333416,"LuzMariaGoreti3"
51.9191343,30.8243039,"gofr65"
39.7837304,-100.4458825,"Soulmusic_promo"
34.6968642,139.4049033,"fujimikan2008"
34.6968642,139.4049033,"nrk_tvxq"
53.45733965,-2.22695880505223,"SportWizzleague"
19.3901819,-99.0950600611131,"malikpilote"
-1.2431415,-78.6224161,"CyrceaNu"
22.5000001,-100.5000001,"BlancaB45841980"
19.4326009,-99.1333416,"BetoQuiroga"
41.8755546,-87.6244212,"CubsCat"
35.673011,140.083819,"yanekan"
28.1083929,84.0917139,"kumarpaudel53"
50.6407351,4.66696,"MS24coach"
3.4319329,-76.5113048,"nelsonpazval"
27.7196818,85.3394692,"rghising"
18.833333,-98,"FergyDiazTorres"
19.4326009,-99.1333416,"lilivett91"
25.7742658,-80.1936589,"Alessita78"
-0.2201641,-78.5123274,"GermanAnda"
19.5274085,-96.9238793,"oliLince"
37.9733083,23.7247442,"johnniejohnhat2"
2.8894434,-73.783892,"oscarnunezn"
40.0757384,-74.4041622,"gutierrez_619"
23.4559809,85.2557301,"goswamivijay986"
56.0000002,103.9999998,"ConventusFDI"
2.8894434,-73.783892,"Jayepes"
7.8776956,-72.4866182,"Lauris_Villamil"
61.0666922,-107.9917071,"chance4gardener"
19.4326009,-99.1333416,"saludarmonica"
-19.9227318,-43.9450948,"YubMiranda"
50.4501071,30.5240501,"VPolichsh"
-34.9964963,-64.9672817,"wakeupxthedemon"
20.52253925,-100.830730342024,"Lalo4632"
-10.3333333,-53.2,"vannsprado"
53.198627,50.113987,"LuisAndresHenao"
11.01184845,-74.8086460830206,"JacoboGonzalez0"
5.9927858,100.4791433,"YatMoharany"
22.3511148,78.6677428,"SportsMate3"
8.9714493,-79.5341802,"AurelioMartine"
4.5980772,-74.0761028,"yeisonm20"
37.9822894,-1.1109825,"NandreaBeltran"
-2.9888297,104.756857,"mgsirfan"
52.5170365,13.3888599,"berlin_ny"
4.5980772,-74.0761028,"pedrofuentes100"
36.5748441,139.2394179,"buschanpiksi"
28.1083929,84.0917139,"neymarsuryajr"
19.32055625,-99.1517010707765,"eannad"
19.4326009,-99.1333416,"infinIT_mx"
41.3828939,2.1774322,"carmensoriano82"
39.063956,-108.5507317,"TheiShafeen"
4.8142912,-75.6946451,"levinsonfm"
4.5980772,-74.0761028,"Xerex2181"
48.477473,-81.330414,"NatriceR"
-27.4689682,153.0234991,"mindfulheal"
9.6000359,7.9999721,"BANDEAT09"
40.8762106,-74.0298621,"samipuan"
34.2239835,-118.2403974,"Xian_D_Paredes"
-42.9165061,-71.3363881,"Ergul8"
15.6356088,-89.8988087,"ozibru"
50.0619474,19.9368564,"Zygmund_August"
-2.1704143,-79.9050240842775,"josemariamq7"
34.704365,135.501887,"LOVE57387478"
48.9467562,11.4038717,"EnzoUrzo"
3.9696002,108.1756093,"yudhasetyawan07"
41.8933203,12.4829321,"AnfitriteDiana"
2.8894434,-73.783892,"AlexisBernalC"
6.4550575,3.3941795,"ProperLagosBoy"
18.2889316,-66.6772404594048,"CityMarketccs"
26.2171308,50.5694817,"iosjr_"
28.6141793,77.2022662,"deepi1591"
-33.4377968,-70.6504451,"lizvanbo"
11.0018115,76.9628425,"kingmakerariy"
49.316171,-117.663574,"scowlyguy"
13.7538929,100.8160803,"JPrangthong"
50.0874654,14.4212535,"martinstein23"
4.81804785,-75.6888617199333,"yfmradio"
5.0620431,-74.062503007411,"25_fredy"
-33.8548157,151.2164539,"GeorgeBakhos1"
-33.8548157,151.2164539,"oldworldorder1"
4.5980772,-74.0761028,"Jean_Pierre1402"
-2.1704143,-79.9050240842775,"JCOA97"
46.4281717,7.3747309,"LaAlacenaTv"
48.8440437,2.2934455,"MUK2nd"
7.0000085,-73.2500086,"Edward_Desu"
22.3045769,70.802161,"vishal_vadoliya"
8.0018709,-66.1109318,"hmovilla"
40.0796319,-89.4339809,"TheRealKing473"
22.9964948,87.6855882,"dey_iamsubham"
40.19531445,44.5146085133621,"blongz2me"
51.5163047,-0.1792423,"dominicsg"
9.08251365,-83.2465025101169,"pabloandrescoca"
40.8762106,-74.0298621,"andres_pabon"
-15.7934036,-47.8823172,"JocelmoCimas"
2.8894434,-73.783892,"JohnFSolano8"
4.6617449,-74.0678010056575,"alejaaponte12"
-42.9165061,-71.3363881,"pabanca"
36.5748441,139.2394179,"Terra_773"
1.5574127,110.3439862,"adrizamri"
-27.7032286,-48.4974384,"LuisPoveda91"
23.1338719,-82.3971448,"Dank_Senzu_Weed"
-0.2201641,-78.5123274,"tinellibt"
-3.1316333,-59.9825041,"CostaNacilene"
34.704365,135.501887,"ogawa_satoru5"
45.4754429,-75.6989462845435,"EliteSportSocc"
39.7837304,-100.4458825,"florida_sophia"
11.01184845,-74.8086460830206,"cicconews"
19.07236245,-98.3223472316149,"iramramirez"
-34.9059039,-56.1913569,"jumican"
2.9470179,30.961206,"IftikharReal"
40.8762106,-74.0298621,"omar_anpiforme"
7.9366015,98.3529292,"jk_tong"
4.5980772,-74.0761028,"LaRaraMaria"
28.6141793,77.2022662,"csaikat22"
19.7078812,-101.1569649,"DianaBeNu"
19.3829963,-99.0122567,"MonstruodeAgua"
-3.7304512,-38.5217989,"Paulo7662"
16.4263803,-93.1404794,"flor_manzana"
5.4982577,100.384931758485,"ayie0401"
40.7306458,-73.9866136,"bragamontes"
40.3042778,-73.9923596,"amlbranch"
40.7306458,-73.9866136,"hons4me"
30.7194022,76.7646552,"vaizle"
51.5073219,-0.1276474,"GoonerRyan86"
46.603354,1.8883335,"MaisonDuCoeur"
14.4845383,121.0221299,"Riyas93M"
19.4326009,-99.1333416,"huelemishampoo"
9.1415643,99.329055,"pimpn_p"
44.24620635,-0.183997873923679,"LeToonsN1"
-8.0641931,-34.8781517,"Silva_Ciso"
55.7507178,37.6176606,"Sergey_Che_"
40.9925844,-75.9101994,"TeeKay118"
-12.8258799,-38.2651531,"antoniodessouza"
13.7538929,100.8160803,"NoxsieJt"
0.642715,122.5909774,"rizalhashim801"
9.624388,-73.2125095,"drinking_ninja"
2.8894434,-73.783892,"JuampiPale4"
2.8894434,-73.783892,"linacruel"
11.0193866,-74.1223011,"CandyCaneSorrel"
21.9836197,-99.0047027,"israaelahumada"
2.3923759,112.8471939,"aquden"
34.728801,135.59691,"nakatani2017"
-26.205,28.049722,"DakarSA_96"
-33.8548157,151.2164539,"Prydzopolis"
3.5308373,-76.2988048,"herrerajulian98"
40.6932715,-111.9545824,"nabetaku_mty"
25.011997,121.4656619,"TW_nextmedia"
-34.6958202,150.795912313851,"KiamaBlowhole"
13.7538929,100.8160803,"AUIWORACHAT"
45.4972159,-73.6103642,"mabadiane25"
40.74123595,-73.356691165361,"elronnyfrios"
52.7954791,-0.540240286617432,"jesslambie"
54.8611124,-1.43201801730217,"thecitysevents"
25.63978365,-100.293101629066,"chuyitohurtado"
8.51577,-73.3448605,"AndresBarinas18"
33.1958696,-117.3794834,"mabartem"
40.7306458,-73.9866136,"skmagee"
23.6263387,58.56217885,"Ettounsya"
51.5073219,-0.1276474,"KwanYuthin"
-37.8142176,144.9631608,"AmazingSMP"
19.4326009,-99.1333416,"KingCreole_Zoso"
14.4750607,-14.4529612,"iamogprod"
4.6617449,-74.0678010056575,"caritobello1032"
-19.8599637,-44.6075313,"amaralarquiteto"
22.26782815,114.152109283703,"KelllyJoya"
40.4167047,-3.7035825,"Encuesta24horas"
19.4326009,-99.1333416,"davidhuitronm"
34.6968642,139.4049033,"carleaaa"
-17.9698192,-67.1148635,"elicapri20"
36.6507007,117.1140042,"waterliker"
19.4326009,-99.1333416,"SalimKuri"
2.3923759,112.8471939,"Alfasyda36"
19.4326009,-99.1333416,"Ita_Mendhez"
-2,-80,"jmpz14"
12.9791198,77.5912997,"Anuperfection"
4.5980772,-74.0761028,"YordiAlejoS"
35.1968074,136.864835232295,"yumemizuki_18"
-42.9165061,-71.3363881,"CarlosFeruglio"
19.4326009,-99.1333416,"SKCOMUNICACION"
-6.1753942,106.827183,"faridariadno"
-23.5506507,-46.6333824,"chafikbuttros"
19.4326009,-99.1333416,"Crch98251085"
-33.4377968,-70.6504451,"nacho_abarca"
-32.8755548,-56.0201525,"ysisomos3"
36.7014631,-118.7559974,"Messi10GOD"
14.4684819,100.1160317,"NNNNNuiiii"
23.9921961,-104.6569558,"joseramonmarmtz"
31.778345,35.2250786,"themerrydamber"
1.2904753,103.8520359,"bolasepako"
-10.3333333,-53.2,"Marcelosdemoura"
50.8956142,14.3157371,"CokitoRubio"
-20.4648425,-45.4266753,"sauloliveira_13"
-23.5506507,-46.6333824,"rcbrasil"
-33.8548157,151.2164539,"bonitamersiades"
16.8581352,106.8588935,"NguyenQu0cKhanh"
25.7742658,-80.1936589,"goandfundme"
19.4326009,-99.1333416,"eva_ticante"
-36.7144863,-73.1141463,"MarceloCorreaJ4"
25.7742658,-80.1936589,"angiepereztv"
46.6987189,5.9515352,"abumusa911_"
31.8160381,-99.5120986,"dylan_thfc"
34.5978776,-90.7523336,"YesicaMylano"
4.5980772,-74.0761028,"ReaalMadridismo"
4.6617449,-74.0678010056575,"sergiodeshecho"
7.8776956,-72.4866182,"Alexa_Pacan"
53.6916,-1.30775,"GeneratorDirect"
40.6501038,-73.9495823,"thetruthin2017"
4.6617449,-74.0678010056575,"bscl_brayuto98"
4.5980772,-74.0761028,"AndresMorenoGz"
37.9271209,32.477161,"rokko_42"
35.8884554,-5.3311979,"CiroConTornillo"
40.8762106,-74.0298621,"juan03_"
51.53124775,-0.0972932148573733,"CreatesTm"
-22.9110137,-43.2093727,"MarceloDunlop"
-27.3664867,-55.8939677,"djsebasona"
-5.1904332,-37.3443872,"leohbo95"
59.5981442,8.6504655,"jr_k22"
-23.5506507,-46.6333824,"KerhartVinicius"
8.0018709,-66.1109318,"SaborMagros"
10.3529588,76.5119752,"nandu_mufc_"
19.4326009,-99.1333416,"estobarrera"
33.6874388,-80.4363743,"Crstobal"
18.011564,-66.613958,"gwrive"
4.5980772,-74.0761028,"santymellizo10"
4.5980772,-74.0761028,"devescobar"
-23.5506507,-46.6333824,"plassabones9"
40.446495,-74.3859831,"bigvic_santos"
48.8661212,2.3443873,"stncabjmufc"
51.5073219,-0.1276474,"theroyaleditor"
42.3604823,-71.0595678,"snaps4life"
25.8470631,-100.3934347,"juaniyo15"
-7.846423,112.1005469,"JKonhin"
-6.1753942,106.827183,"nurfahmibudi"
-27.4687004,-58.8312304,"Marijo2908"
-10.5827616,-38.6122305,"brunobanzae"
34.6968642,139.4049033,"Giants7c"
19.3273399,-99.0191905,"fishtrenado"
34.6968642,139.4049033,"kyodo_sports_en"
23.0000001,-103.0000001,"_iAngeel"
3.1390281,101.5966975,"lutfiadamn"
-22.9110137,-43.2093727,"futebollnutella"
-31.419051,-64.1823115,"kentacamila"
46.0050102,8.9520281,"TizFerrari76"
10.506098,-66.9146017,"NEORAM27"
4.6617449,-74.0678010056575,"eduarthegrate"
36.5748441,139.2394179,"K2001Krf"
33.9602093,-6.87923991187826,"athepa"
25.2232283,55.1594933008754,"TifoFootball_"
10.506098,-66.9146017,"guillermoq43"
-16.3988645,-71.5369607,"lubelperu"
4.5980772,-74.0761028,"gamt89"
-42.9165061,-71.3363881,"igna_miravalle"
-3.1316333,-59.9825041,"Tomas_Malveira"
2.8894434,-73.783892,"cafeyfutbol"
8.0018709,-66.1109318,"RinconOtakuLa"
2.8894434,-73.783892,"CharleneSar_"
8.51577,-73.3448605,"rojas3del7"
35.266906,-119.0567707,"DancPTY"
-27.4221702,-55.9350095,"iElFilosofo"
19.4068894,-99.0295423,"bsnhzer0"
-29.5010545,-51.962226,"ichbinludwig"
41.8523094,1.5745043,"Tiwamoto57"
39.7391428,-104.984696,"AdamBMiller1"
4.9371143,-52.3258307,"DongaDonga8"
-22.9110137,-43.2093727,"CastroGabryel"
9.6000359,7.9999721,"Prosper_Kenn"
9.6000359,7.9999721,"cybergeak"
8.3096067,-81.3066246,"JoseDavilar"
-10.3333333,-53.2,"FindSportsbr"
45.4667971,9.1904984,"Elektroteo"
-31.4173391,-64.183319,"francoiacc96"
-23.5506507,-46.6333824,"claudenorbcs"
20.633053,-103.387046,"sereshacer"
40.7399963,-2.50593002588473,"BetooO_Ponce"
13.8000382,-88.9140683,"arturovalencia"
-31.4173391,-64.183319,"AndresRSaravia"
48.0021309,37.7955856,"OWilson_"
9.624388,-73.2125095,"ElFatherVIP"
4.6617449,-74.0678010056575,"Floofy__"
34.8566552,138.4855544,"shue_NobuyoshiO"
41.5853366,12.9713791,"bar_dello_sport"
5.56066175,-75.6344511417159,"wilfer71"
3.1955378,101.7575915,"fadhliaiman_"
28.4136964,-106.852746473865,"geogarciap"
2.8894434,-73.783892,"gsosab"
36.1662859,-115.149225,"rudefernandez"
-10.3333333,-53.2,"am10sports"
36.5748441,139.2394179,"wan_eigo_1"
3.4319329,-76.5113048,"brayan_garzon"
12.1085987,-85.3689381,"SaladimFarishta"
19.32055625,-99.1517010707765,"jorgeangel9"
25.7742658,-80.1936589,"DebbieBertrand"
-32.9118537,-60.8137715,"isasa"
40.4167047,-3.7035825,"ifapel"
10.64818,10.175257,"m112233kf1"
-33.8682203,151.1824466,"joshgshepherd"
51.0834196,10.4234469,"4sqSUde"
4.5980772,-74.0761028,"DaniiEs_"
-32.8755548,-56.0201525,"sagilet"
37.9860469,23.7359163,"9jaback2back2"
-3.7304512,-38.5217989,"lederlycomics"
-20.8125851,-49.3804212,"guilhrmbarbosa"
2.8894434,-73.783892,"santorendon"
-37.3365726,-59.1282562,"parodiando1000"
-23.5506507,-46.6333824,"camabap"
36.7014631,-118.7559974,"WDragon55555"
6.4550575,3.3941795,"xclusiveafrica1"
13.4803899,-88.17722,"nacho_suarez1"
51.46426255,-0.651714721140142,"Glanville_Luke"
4.8142912,-75.6946451,"guskno08"
23.7593572,90.3788136,"xunaed"
37.5022355,15.08738,"CarmeloCubanito"
19.4326009,-99.1333416,"iluigividal"
6.2180499,-76.6526787,"PadillaDg"
53.4791301,-2.2441009,"Johnludds"
54.9770924,-1.6142059,"lewisbradley7"
-34.5242373,-56.2817519,"valentino251999"
19.5504997,-99.175252,"alejandro_snch"
53.45733965,-2.22695880505223,"WWEReaper"
-19.466111,-44.246944,"renatogdes"
-1.3397668,-79.3666965,"jl_rodriguez91"
13.8000382,-88.9140683,"dan_bric"
39.9524152,-75.1635755,"CSSRadio"
6.4550575,3.3941795,"koserenaija"
32.3293809,-83.1137366,"cappershideaway"
-18.865186,-48.265278,"SDV_Desativados"
44.1534121,20.55144,"sportska7"
-22.90556,-47.06083,"WebSalmi"
-34.6774186,-58.5607837,"ClaSEX_Celeste"
-22.9110137,-43.2093727,"LuizCBarreto77"
3.3740528,-76.5333021745062,"eider043"
4.6617449,-74.0678010056575,"_CesarMancilla"
40.7399963,-2.50593002588473,"fanny_olivares"
8.3096067,-81.3066246,"ElChinoLimYueng"
-31.7613365,-71.3187697,"fermincarrilloA"
-36.8534665,174.7655514,"justin77ssfc"
34.6968642,139.4049033,"wsdnet"
52.131802,-106.660767,"pbanik"
14.8971921,100.83273,"greenery14"
33.4447551,51.1766017053333,"hscosta76"
8.7558921,-75.887029,"LuisOviedoLoza1"
13.28874415,-87.7852859413656,"ericksc"
51.7709706,5.5718961,"olcaponet"
35.71881,139.744732,"weeklysd"
2.8894434,-73.783892,"sanjuan_samir"
40.8433709,-84.3413605,"ishtar15j"
-21.178333,-47.8066671,"blogdoesporte1"
-22.8832371,-43.1154552,"siguimaraes"
40.7306458,-73.9866136,"ViralYani"
-10.3333333,-53.2,"rankeador"
-42.9165061,-71.3363881,"buproducciones"
1.4510552,103.5888174,"nizararifin"
-31.3972539,-58.0173305,"noeanthonioz"
9.6000359,7.9999721,"peace_mayka"
3.318962,101.57499862542,"rawangpost"
-25.4206759,-49.2687428522959,"Franquillo"
40.7902778,-73.9597222,"cabrera_maurice"
-6.8699697,-75.0458515,"Batimingo"
19.4326009,-99.1333416,"ernestomoctezum"
-12.4015388,-38.7516971,"DeeiivydP"
1.5333554,32.2166578,"iammatsiko"
11.01184845,-74.8086460830206,"DiegoFlorezConZ"
-22.7896225,-43.309929,"marconovanta"
25.7636583,-100.272726996211,"Cuadrosymas"
53.7974185,-1.5437941,"Benw1979"
14.612647,-61.0865086,"DEECOOL972"
38.8949549,-77.0366456,"123conandres"
40.7306458,-73.9866136,"StefanoVaccara"
-4.7993356,114.5632032,"asa_marsya"
8.0018709,-66.1109318,"lwrpg24"
-42.9165061,-71.3363881,"hectorlosino"
-23.5506507,-46.6333824,"thiagosouza_86"
3.0332673,-75.2794423959783,"Mateo_Cool"
35.266906,-119.0567707,"rmontesgmez"
36.5748441,139.2394179,"gokuraku4649"
-42.9165061,-71.3363881,"sarpymertbebes"
19.4326009,-99.1333416,"pixervatory"
34.6968642,139.4049033,"YahooNewsYuru"
-31.446577,138.547806,"faku_bermedo"
53.535411,-113.507996,"val3riob"
-34.9964963,-64.9672817,"matii_burgos3"
-42.9165061,-71.3363881,"DepalomitaOk"
-12.0621065,-77.0365256,"magicman1311"
2.8894434,-73.783892,"jpalvarezg"
6.4550575,3.3941795,"lokalfmNG"
34.6968642,139.4049033,"kyodo_english"
-20.075556,-44.576389,"joaopaulovet"
7.9897371,-5.5679458,"gildas1er"
23.59829785,120.835363138175,"PattyLe88987190"
-31.4173391,-64.183319,"chaja227"
40.5834557,-74.1496048,"JosephDeMauro1"
-27.4689682,153.0234991,"orlandoguerra89"
25.0750095,55.1887608818332,"foodworldreview"
-12.0621065,-77.0365256,"danielmorenot"
-24.7761086,134.755,"FTdotnews"
43.4813318,-5.4334618,"JonyPeon17"
30.4624974,31.184063,"abdallah_hamdy0"
22.2793278,114.1628131,"MarcGuyon"
-34.9206797,-57.9537638,"pabloajandres"
39.9188302,116.441286,"pzzypat_riot"
36.5748441,139.2394179,"asutakuraun"
2.9602968,101.7587559,"nora_jasmine"
36.2974945,59.6059232,"alimollaie1"
-31.6186951,-60.7019561,"LautyGoyenechea"
51.4973206,-0.137149,"arbolioto"
25.63978365,-100.293101629066,"RodoIsmael"
-23.1177393,-46.5547861,"natygranda"
45.4667971,9.1904984,"molinarifilippo"
48.5425109,7.7102193,"alladine_67"
36.89797015,10.163968304706,"IslamAmir101"
51,10,"portalplugado"
-22.9110137,-43.2093727,"marcoseneves"
6.2443382,-75.573553,"PenarandaCM"
19.4341477,-99.0734620116513,"xcelayaoficial"
-1.6632409,31.4014928,"ray_combo"
48.8566101,2.3514992,"SoDakotaBella"
4.5980772,-74.0761028,"sebastianariase"
-4.7485355,11.8523109,"Doucson_223"
36.5748441,139.2394179,"Junch1225"
-12.0621065,-77.0365256,"tunegociodigit"
-34.6075616,-58.437076,"gabou"
-34.9964963,-64.9672817,"VIDEODeportivo"
-12.0538928,-77.0337919,"PuroDiseoJoyas"
20.967141,-89.6237,"srtazoldyck1"
11.01184845,-74.8086460830206,"WillyFPC"
-12.11419775,-77.0104749214966,"marineradlnorte"
38.8949549,-77.0366456,"f_gutierrez_20"
19.4326009,-99.1333416,"fernando_o_g"
-32.9595004,-60.6615415,"SantiiTraverso"
10.506098,-66.9146017,"futbolvenez"
-42.9165061,-71.3363881,"Anibal_EF"
-12.0621065,-77.0365256,"gcenteno99"
39.8560679,-4.0239568,"yoikol"
-12.0621065,-77.0365256,"claudialirajoya"
8.7558921,-75.887029,"JulioCes2her"
-10.3333333,-53.2,"larissajusto"
-12.0621065,-77.0365256,"demaderaperu"
-33.6095279,-70.5754736,"DGuerrapardo"
38.8949549,-77.0366456,"chriss_pena"
2.0000003,15.9999997,"okpako_uyeh"
-12.0621065,-77.0365256,"ChikiModa"
-34.9964963,-64.9672817,"die_gonzalez10"
51.9000641,-1.5029038,"Ali_Mustafa__"
-19.9227318,-43.9450948,"chulesnt"
43.653963,-79.387207,"TMontanovic"
-38.7376094,-62.2278628769988,"alanguimera"
4.6617449,-74.0678010056575,"LuzO_"
4.5980772,-74.0761028,"luisderivera310"
35.8884554,-5.3311979,"ailoviutl"
-32.9337099,-60.6877683,"TimeLineFutbol"
-16.680882,-49.2532691,"thalysdovale"
25.6242618,42.3528328,"MUSAB_ALTHEEB"
-34.6075616,-58.437076,"jjqb1"
-19.9227318,-43.9450948,"luccacomdoisces"
39.7837304,-100.4458825,"jazz_promo"
53.716564,-1.6363856,"PKWA98"
-31.4173391,-64.183319,"Maru_Burak"
8.0018709,-66.1109318,"fighterman_182"
12.0683831,124.5959219,"amThnksFor"
-19.9132749,-44.0840953,"miguezjuliano"
4.8142912,-75.6946451,"santybermudez"
-8.7892855,117.146169,"SalmanA07077326"
-40.7553785,-71.6562304,"matipisonero"
-42.9165061,-71.3363881,"gertab"
33.9018085581521,-117.333477343472,"theterphouse"
40.8359336,14.2487826,"popup_2015"
-39.1029298,-72.6760103,"gentedelsur"
45.665698,9.4376098,"andreafabris96"
34.6968642,139.4049033,"judittokyo"
53.4054719,-2.9805392,"SportsMadMum"
19.4326009,-99.1333416,"ANGELYESCAS03"
22.5000001,-100.5000001,"Adeita6"
10.8677845,-60.9821067,"cherissemoett"
14.4750607,-14.4529612,"212NAZION"
35.70651575,139.759150806116,"nobukot1935"
33.9528472,-84.5496148,"DiomedesPerez"
51.5073219,-0.1276474,"Farukh1230"
9.6000359,7.9999721,"sambo_nwabuasu"
51,10,"GiuDayLorDie"
52.5010765,-1.8747528,"rossrhys83"
-19.9227318,-43.9450948,"srmaiaf"
25.5817176,-100.519187962793,"oscarpedraza23"
35.3668891,132.7548827,"kazz_kazz_kazz"
-7.2477332,112.7415854,"Panjoels19"
-42.9165061,-71.3363881,"Rincon_DeFutbol"
-34.9059039,-56.1913569,"mariana4589"
44.7566992,10.1407372,"De_Sand21"
-9.6476843,-35.7339264,"carfelipe"
-79.4063075,0.3149312,"geographunk"
-26.9195567,-49.0658025,"kunimund"
51.46426255,-0.651714721140142,"cgmouldington"
42.6384261,12.674297,"fashionaut"
33.6251241,130.6180016,"mikkororin"
-12.0621065,-77.0365256,"perunewstoday"
21.7670269,-78.0947805,"artbyferlando"
1.5333554,32.2166578,"TretPac"
38.8339578,-104.8253485,"EsoesTodoM"
31.8160381,-99.5120986,"Agustin21683159"
10.4195841,-75.5271224,"JohanAtencio9"
46.7985624,8.2319736,"Saffiyah_ayisha"
-22.9110137,-43.2093727,"marcusalbuque"
47.5044752,19.1251107,"mohcinemabrouk"
35.1490215,-90.0516285,"hly_ctn"
40.8359336,14.2487826,"fraasco85"
41.6521328,-4.728562,"nachogarci2005"
54.9770924,-1.6142059,"joannedavison54"
20.5889201,-100.3944372,"Mono_Jerseys"
35.6681142,139.7725632,"asahi_photo"
19.7078812,-101.1569649,"mbazo"
20.65232455,-101.166841567875,"eveland_29"
39.7837304,-100.4458825,"KatherineS603"
12.5630825,7.6207063,"junior_tiry"
40.0757384,-74.4041622,"ReneePwash"
11.01184845,-74.8086460830206,"imliana_"
43.1589024,-77.6091551,"fvreporter"
8.0018709,-66.1109318,"ManoloDavilatv"
-10.3333333,-53.2,"Silvia_Cyssa"
20.8542575,-99.84756,"OrtegaGOAT"
22.3511148,78.6677428,"viratian_boy"
-33.9617051,25.6207519,"KaybeeSir"
-34.7303025,-58.268868,"__Ziion__"
47.2186371,-1.5541362,"JTracs44"
36.1150858,-115.1734142,"Copirrai"
43.0349931,-87.922497,"AztecaWisconsin"
-3.7304512,-38.5217989,"peixoto85jr"
40.7306458,-73.9866136,"ClementeLisi"
35.444991,139.636768,"FujioSUZUKI"
42.8546185,13.5755038,"William_Luzi"
-24.7761086,134.755,"FOXFOOTBALL"
42.965916,12.490236,"alecapo83"
51.702052,-0.0335908,"MinasNathan99"
41.1035786,-80.6520161,"elvallartaohio"
43.653963,-79.387207,"ssmw1"
25.6242618,42.3528328,"aboamal1313"
-33.4377968,-70.6504451,"camiabarca"
40.1164205,-88.2433829,"AmmarFaris"
2.8894434,-73.783892,"LISAMA22033"
47.2186371,-1.5541362,"AzilizNeymar"
10.3825318,7.8533226,"abdullbauer2000"
-30.286041,30.754365,"quemncwabe"
5.525638,-4.407579,"amita_25_1"
36.5748441,139.2394179,"sd_george"
34.6401861,39.0494106,"NHamsho92"
53.7974185,-1.5437941,"ikramofficial"
20.69820775,-105.181524169965,"lexzarate"
24.0002488,53.9994829,"zak2662"
14.693425,-17.447938,"sy_sall00"
-23.5506507,-46.6333824,"jornal_spdefato"
31.267956,130.3058275,"craigstafer"
26.8234472,18.1236723,"2eag29dpQA1J0VP"
42.2528772,-71.0022705,"nathanjm000"
-15.9408902,-50.1465398,"newsgobr"
35.4091839,139.5955157,"3773_garden"
-2.9077062,-78.9808514,"belenmasaryk"
51.5073219,-0.1276474,"Hedverse"
6.5960605,3.340787,"kbbadmus"
2.8894434,-73.783892,"AlejoGarcia271"
11.8395257,13.1536509,"Goneey_mbk"
28.6141793,77.2022662,"harkiratsingh61"
-35.1155766,-60.489771,"JonaAruz"
35.6828387,139.7594549,"NSHT_46"
32.2065991,-115.0053632,"licsc11"
42.6384261,12.674297,"santecchi"
45.3452766,7.2536591,"ctmcgee"
39.0850354,-6.9527962,"eltonyprincipe"
